American (New),American (Traditional),Asian Fusion,Bagels,Bakeries,Bars,Breakfast & Brunch,Burgers,Cafes,Caribbean,Chicken Wings,Chinese,Cocktail Bars,Coffee & Tea,Delis,Desserts,Diners,Dominican,Fast Food,Food Stands,Food Trucks,Greek,Grocery,Halal,Indian,Italian,Japanese,Juice Bars & Smoothies,Kosher,Latin American,Lounges,Mediterranean,Mexican,Pizza,Restaurants,Salad,Sandwiches,Seafood,Soul Food,Spanish,Sports Bars,Steakhouses,Sushi Bars,Thai,Wine Bars,number_of_cats,low,medium,expensive,very expensive
-0.00037485734,0.0031506517,-0.00032634448,0.00018959842,0.0001668852,0.0,-0.00043119362,0.0072902637,-0.0011369949,0.072725005,0.01454974,0.019539988,-0.0040750545,-0.008063399,0.008363868,0.0009066107,0.0028921182,0.0011614393,0.054597683,-0.0033168998,-0.004841233,-0.0021706757,0.00030709337,-0.0013903776,7.211953e-05,-0.0014536603,0.0,-0.006724893,0.0,0.00206627,0.003587648,0.0,-0.004444703,0.0311146,0.007412246,0.0023746437,0.0029114177,-0.030652232,0.0,-0.0003532932,0.0010877133,0.00028126908,0.00047312345,0.0,-0.0065807574,0.13457504,-0.016996205,0.074802816,-0.002597808,0.00028908812
0.0011566111,0.0045206486,-0.00032634448,0.00019058268,0.00013820069,0.0,-0.0011904265,0.010370798,0.00043867822,-0.0023628895,0.022498066,0.008507737,-0.004800899,-0.0057262694,0.007642809,0.0013356416,0.0027297703,0.0008705893,0.052412216,-0.0030036108,-0.006648349,-0.0020038215,0.00032284483,-0.0017185634,-0.050731853,-0.0041857706,0.0,-0.00040497808,0.0,0.0017381207,0.0032696542,0.0,-0.006585397,-0.2048118,0.0070601664,0.0016586726,0.00760096,0.0007908942,0.0,-0.0002408201,0.0006525684,0.00028126908,0.00047312345,0.0,-0.005595859,0.046883643,0.061537415,-0.056731384,-0.004563394,0.00028908812
-0.00039802864,0.002051473,-0.00022392803,0.0004275973,0.00036793927,0.0,-0.00068467145,0.0065197335,-0.001213974,-0.001260755,0.012214408,0.01719648,-0.004805986,-0.0055948533,0.004158453,0.0012132674,0.0010504907,0.001888741,0.043212555,-0.0031449483,-0.005844564,-0.0016739109,-0.0001914367,-0.0018313929,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0015267227,0.0039007273,0.0,-0.010328503,0.030921172,-0.26368305,0.0029091756,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005102164,0.00028126908,0.00021262893,0.0,-0.0050333072,-0.0776326,-0.019586448,-0.03811068,-0.0031871893,0.00023108456
-0.00039802864,0.0020485863,-0.00032634448,0.00038640448,0.00036793927,0.0,0.0086332485,0.0061299074,-0.00064912636,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.0052067777,0.006432893,0.00090664503,0.0032965725,0.0018335206,0.053930577,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.888915e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0049616187,0.004410382,0.0,-0.004596473,0.027716033,0.007905757,0.0028897566,0.0029715514,0.0009704648,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.007023944,0.029908352,-0.018679937,0.06319468,-0.0027295854,0.00028933803
-0.00039802864,0.0033233797,-0.00032634448,0.0003814581,0.00036793927,0.0,-0.00038601068,-0.0061192624,-0.0010853001,-0.0013234209,-0.18719487,0.0126649365,-0.0038903996,0.020166453,0.006432893,0.00087980746,0.0029806688,0.0016692537,-0.42723906,-0.0034904098,-0.0043747546,-0.0019218924,-0.0001914367,-0.0016913478,7.211953e-05,0.004375144,0.0,0.0001250704,0.0,0.0034507068,0.0042671575,0.0,-0.00072713115,0.044702426,0.00656499,0.0028897566,0.03705206,0.0009875288,0.0,0.0008182593,0.00094016147,0.00020773747,0.00015799866,0.0,-0.0048590396,0.022945032,0.010065321,0.034926876,-0.0026482344,0.00027778288
-0.00039802864,0.0031506517,-0.00032634448,4.3135e-05,0.00036793927,0.0,0.008708388,0.010621258,0.03448003,-0.0031411895,0.011866461,0.010711484,-0.0053397384,0.19187921,0.011275411,0.0013356416,0.0032410529,0.0016011731,0.06911631,-0.0036092354,-0.004756091,-0.0019993924,0.00030709337,-0.0016818106,0.00063765957,-0.0014536603,0.0,-0.0050056153,0.0,0.0027380588,0.0035097117,0.0,-0.007086538,0.039133713,0.0074136336,0.002090414,0.0025279664,0.0010020446,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0062785014,0.10144151,-0.013265134,-0.02746582,-0.003196694,0.00030878198
-0.00039802864,0.010560083,-0.00032634448,0.00019058268,0.00013820069,0.0,-0.002042978,-0.15074873,-0.0009759894,-0.0023672334,-0.019624962,0.00641842,-0.0052972725,-0.07160216,0.009519017,0.0012034829,0.0028241607,0.00085226644,-0.95903313,-0.003001634,-0.0055289045,-0.002001527,0.00032284483,-0.0016818106,0.00060514157,-0.00076130324,0.0,-0.0019852188,0.0,0.0014795788,0.0033863054,0.0,-0.0015250869,0.021587145,0.005654709,0.0019907092,0.010206811,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00040518015,0.0,-0.0047037755,0.049581174,-0.004072351,-0.03365912,-0.0032042735,0.0002835492
-0.00039802864,0.0033262658,-0.00032634448,0.0003814581,0.00036793927,0.0,-0.0006993527,-0.013879742,-0.001213974,-0.0013234209,-0.360815,0.015268364,-0.0050579775,-0.006758733,0.004158453,0.001335676,0.001114979,0.0021043527,0.029299539,-0.0031449483,-0.0059325635,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,0.0032727902,0.0,0.00036290698,0.0,0.0015870779,0.0040076175,0.0,-0.011898928,0.082831204,0.0073653148,0.0031282795,0.022610776,0.0009875288,0.0,0.0010269121,0.0005612168,0.00020773747,0.0002259419,0.0,-0.0049344893,-0.08341906,-0.016253483,-0.017729238,-0.0028243475,0.00028966778
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.018763967,-0.0047471677,-0.005199273,0.0035037466,0.0014085902,0.0013581138,0.0017559344,0.053838514,-0.0023674283,-0.006342548,-0.0018569132,-0.00017568524,0.15921924,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.0041874293,0.0,-0.010669763,0.018587299,0.00790317,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0048200567,-0.05904622,0.025947727,-0.028103443,-0.0031871893,0.00028966778
-0.00039802864,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0020195846,0.008112369,-0.004235577,-0.0020885915,0.015658686,0.018510927,-0.0051311306,0.15340452,0.0054166606,0.0012291983,0.0031595593,0.001630544,0.07812537,-0.0030197902,-0.0058750734,-0.0017954184,-0.00017568524,-0.0019827806,0.00060514157,-0.0007574541,0.0,-0.0057141995,0.0,0.0017767033,0.0043331245,0.0,-0.007440329,0.029012749,0.0075741787,0.0028927613,-0.014045383,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.019689055,0.023866564,-0.027733224,-0.0031871893,0.0003090319
-0.00039802864,0.000537082,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0065448396,0.00051319273,-0.002247715,0.016600085,0.018132064,-0.0051311306,-0.0055062226,-0.062823124,0.0012291983,0.00310992,0.001630544,0.06313984,-0.0030197902,-0.0065764305,-0.0018539465,-0.0021871433,-0.0019827806,0.00060514157,-0.0007574541,0.0,-0.00037342185,0.0,0.0017767033,0.004040406,0.0,-0.007411105,0.028039394,0.0075741787,0.0027389855,-0.015188781,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.037073795,0.033551287,-0.035532884,-0.0030143526,0.00027889054
0.0010771668,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,0.04772224,0.012503785,0.018168055,-0.0051258733,-0.005199273,0.005076981,0.001335676,0.0031595593,0.001630544,0.05722414,-0.0028344018,-0.006570046,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0017767033,0.004139055,0.0,-0.007411105,0.022948097,0.0075741787,0.0031297146,0.0030520726,0.0009705464,0.0,0.00078829145,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0058353147,0.028109899,0.035147056,-0.034981743,-0.0042358898,0.00028933803
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0028036658,0.006155433,0.022013951,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.005827092,0.006904062,0.00090664503,0.0031133215,0.0018335206,0.053930577,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,4.149851e-05,0.0,0.0040648323,0.004410382,0.0,-0.004596473,0.027716033,0.007903373,0.0028897566,0.0029715514,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0065807574,0.029949544,0.0013594747,0.06604656,-0.0027200812,0.00028933803
-0.00037485734,0.0020485863,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0057533984,-0.0010853001,0.032643348,0.013198065,-0.15890437,-0.004000761,-0.00471905,0.0059810723,0.0008459093,0.0028192005,0.0017781651,0.050843958,-0.0034073493,-0.005372704,-0.001675813,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0040648323,0.004454257,0.0,-0.004596473,0.024924507,0.0074355607,0.0028088815,0.0029114177,0.0031905011,0.0,0.0008182593,0.00089449773,0.00028126908,0.0002259419,0.0,-0.0063444804,0.018660638,-0.021546094,0.06740884,-0.0024387916,0.00028933803
-0.00039802864,0.009493096,-0.00032634448,0.0004275973,0.0001668852,0.0,-0.0006993527,-0.08787166,-0.001194057,-0.001260755,-0.0030370115,0.017706681,-0.0051683392,-0.0068330723,0.006701886,0.0012303549,0.0031899002,0.0021670586,0.055101942,-0.0036130287,-0.0060731242,-0.0018446195,-0.0001914367,-0.0019827806,0.0006308899,-0.0014536603,0.0,-0.019947922,0.0,0.0016838609,0.004281412,0.0,-0.0075518065,0.036857773,0.0078069293,0.0030859215,0.0026170986,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.036500532,-0.02954464,-0.0480011,-0.0031871893,0.0002756604
-0.00037485734,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,0.047820512,0.012503785,0.018168055,-0.0051258733,-0.005199273,0.005076981,0.001335676,0.0031595593,0.001630544,0.05722414,-0.0028357112,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0017767033,0.004327944,0.0,-0.007411105,0.022948097,0.0075741787,0.0031282795,0.0030520726,0.0009705464,0.0,0.00078630785,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0058353147,0.028109899,0.035147056,-0.034981743,-0.003064916,0.00028933803
-0.00037485734,0.0020485863,-0.00032634448,0.0004275973,-0.024018258,0.0,-0.0006993527,0.0067499448,-0.001213974,0.029284803,0.012554376,0.017898284,-0.0051683392,-0.0055948533,0.006362207,0.001335676,0.0031899002,0.0022732546,0.05395242,-0.00342895,-0.005844564,-0.0018446195,-0.0001914367,-0.0019827806,0.0006308899,-0.0014536603,0.0,6.800027e-05,0.0,0.0016838609,0.004325287,0.0,-0.0075518065,0.034981586,0.007902376,0.0031282795,0.0029114177,0.0009705464,0.0,0.00078630785,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0058353147,0.021914326,-0.03154923,-0.038480725,-0.003064916,0.00028933803
-0.00039802864,0.0032883026,-0.00032634448,0.00038244235,0.00013820069,0.0,-0.0014641057,-0.0039750244,0.00043867822,-0.002136834,-0.13326661,0.012934707,-0.0050155115,0.031938154,0.0054166606,0.0013088384,0.0030269069,0.001466277,-0.46060956,-0.0030054278,-0.005632741,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,0.0046073557,0.0,-0.000317594,0.0,0.0017193429,0.0042400863,0.0,-0.0027056567,0.03544873,0.0060720397,0.0031282795,0.037192717,0.0009875288,0.0,0.00078630785,0.0005612168,0.00020773747,0.00015799866,0.0,-0.0046156254,0.026651062,0.012990841,-0.01649497,-0.0028414316,0.00027778288
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0005721591,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0064861886,-0.000895394,-0.0014343017,0.016650673,0.017862294,-0.0051735966,-0.005901802,-0.07833612,0.0012291983,0.003140261,0.0022732546,0.059868094,-0.0036130287,-0.0058495677,-0.0018446195,-0.0027222673,-0.0019827806,0.0006308899,-0.0014498112,0.0,0.00036290698,0.0,0.0016838609,0.004037749,0.0,-0.0075518065,0.03658744,0.007902376,0.0027389855,-0.013586712,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.034860566,-0.022853015,-0.03903187,-0.0030143526,0.00027889054
-0.00037485734,0.0031506517,-0.00032634448,4.3135e-05,0.00036793927,0.0,0.00866249,0.0072721727,-0.00064912636,0.0721132,0.014772855,0.010368611,0.17367391,-0.005733774,0.008363868,0.0008075412,0.0030808537,0.0011614393,0.054545213,-0.0033168998,-0.0047291405,-0.0021706757,0.00030709337,-0.0012822178,7.888915e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0043311096,0.003512014,0.0,-0.0028201302,0.03336593,0.007866477,0.0019793555,0.002870154,0.0009850622,0.0,-0.00021085223,0.0010877133,0.00020829163,0.00047312345,0.0,-0.005990681,0.13663164,-0.012208839,0.055282325,-0.0024466943,0.00028908812
-0.00039802864,0.003453661,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.008549844,-0.0010853001,-0.001260755,0.024939818,0.015767641,0.15826082,-0.00471905,0.005722336,0.00080757553,0.0028992512,0.0018335206,0.048386186,-0.003548777,-0.005290331,-0.0018656589,-0.0001914367,-0.0016199405,7.211953e-05,-0.0052209143,0.0,3.7686346e-05,0.0,0.0040648323,0.004238827,0.0,0.0003995537,-0.21276253,0.00813737,0.0024565803,0.0050029433,0.00075931434,0.0,0.0008182593,0.00094016147,0.00020829163,0.0002259419,0.0,-0.005469019,0.030158741,-0.045747556,0.09717744,-0.002559463,0.00028933803
-0.00039802864,-0.0039151832,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0043425183,0.0061299074,-0.0010853001,-0.001260755,0.014304278,0.016552992,-0.004000761,-0.00471905,0.0062004295,0.000861047,-0.18622541,0.0016973687,0.053279106,-0.0035047722,-0.0050905976,-0.0018656589,-0.0001914367,-0.0015217836,7.211953e-05,-0.0014765089,0.0,6.924258e-05,0.0,0.0040648323,0.004410382,0.0,-0.005794099,0.026287984,0.007724537,0.0028897566,0.0029715514,0.0009771064,0.0,0.0008182593,0.0008409731,0.00028126908,0.0002259419,0.0,-0.0065807574,-0.013636109,-0.014485404,0.06906349,-0.0026254146,0.00025010214
-0.00039802864,0.0020485863,-0.00035863896,0.0004275973,0.00036793927,0.0,0.0011273556,0.0067499448,-0.001213974,-0.001260755,0.012592292,0.018241156,-0.0051683392,-0.0055948533,0.006701886,0.001335676,0.0031899002,0.0022732546,0.053577382,-0.0036130287,-0.005844564,-0.0019031438,-0.0001914367,-0.0019827806,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,-0.03599458,0.004281412,0.0,-0.0075518065,0.034981586,0.007809274,0.0031282795,0.0029715514,-0.0008301501,0.0,-0.001792504,0.00051681325,0.00028126908,0.0002259419,0.0,-0.005899065,0.028863434,-0.015495654,-0.01704013,-0.0031871893,0.00028933803
-0.00039802864,0.0020485863,-0.0002543259,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0057533984,-0.0010853001,-0.0014075384,0.01326583,-0.16206683,-0.004000761,-0.00471905,0.0060866657,0.0008459093,0.0028192005,0.0017781651,0.050843958,-0.003591428,-0.005372704,-0.001675813,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0040648323,0.004410382,0.0,-0.004596473,0.024924507,0.0074355607,0.0028088815,0.0029715514,0.0035547195,0.0,0.0008182593,0.0008382974,0.00028126908,0.0002259419,0.0,-0.0063444804,0.026643906,-0.0123236645,0.06740884,-0.002561065,0.00028933803
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.0018478726,-0.00035863896,0.00042858152,0.00013820069,0.0,0.00036260247,0.0068085957,0.00043867822,-0.002074168,0.012820525,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053341124,-0.0025517093,-0.006571427,-0.0019154375,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,-0.03812212,0.00402737,0.0,-0.010669763,0.019038478,0.007481076,0.0031282795,0.0031122062,-0.0008301501,0.0,-0.0015518998,0.00051681325,0.00028126908,0.0002259419,0.0,-0.00508639,-0.07556294,0.024560144,-0.01319193,-0.0031871893,0.00028966778
-0.00037485734,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,0.029284803,0.015018176,0.01815132,-0.004000761,-0.00471905,0.0035497802,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0028526129,-0.005222014,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.004197559,0.0,-0.00785513,0.026371112,0.007903373,0.0028897566,0.0029114177,0.0009705464,0.0,0.0010588635,0.0009963617,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.083662175,-0.022310412,0.06648275,-0.002597808,0.00028966778
-0.00037485734,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,0.029284803,0.0128332,0.01815132,-0.0051683392,-0.0055948533,0.0038187737,0.001335676,0.0011748676,0.0022686196,0.04631336,-0.0029608693,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004068588,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029114177,0.0009705464,0.0,0.0010269121,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.08243885,-0.025249528,-0.038131505,-0.003064916,0.00028966778
-0.00039802864,0.0020135094,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.011333566,-0.16468681,-0.0051258733,-0.005199273,0.0050704335,0.0012749402,0.0028654383,0.0015751886,0.05413752,-0.003106446,-0.0067221164,-0.0016873701,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0017767033,0.004284069,0.0,-0.007411105,0.020156572,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.00078630785,0.00045935274,0.00028126908,0.0002259419,0.0,-0.0055990377,0.025892679,0.023196258,-0.034981743,-0.003028173,0.00028933803
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.011351116,-0.001213974,-0.001260755,-0.0069486476,0.0144658405,-0.0051683392,0.018249566,0.004158453,0.0013088384,0.0010551879,0.0022686196,-0.5506224,-0.003130586,-0.004981916,-0.0019038197,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.0004187348,0.0,0.0014889193,0.0039978256,0.0,-0.003865982,0.025587054,0.0067332378,0.0031282795,0.024634723,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0044467207,0.0009825086,0.049601465,-0.03614743,-0.0032042735,0.00027811262
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.00471905,0.006432893,0.00090664503,0.0031133215,0.0018335206,0.053930577,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0040648323,0.004410382,0.0,-0.004596473,0.027716033,0.007903373,0.0028897566,0.0029715514,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0065807574,0.029949544,-0.01338934,0.06740884,-0.0027200812,0.00028933803
-0.00039802864,0.004555726,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.0004094041,0.00969211,-0.0010853001,-0.0031411895,0.02512553,0.0082379645,0.16147853,-0.0052460465,0.00682734,0.0008075412,0.0026835324,0.0011614393,0.04830726,-0.0035449832,-0.0049032154,-0.0021706757,0.00030709337,-0.0013189703,7.211953e-05,-0.0052209143,0.0,3.7686346e-05,0.0,0.0034343232,0.0034180714,0.0,-0.0024889137,-0.24343112,0.0076462426,0.0015461791,0.0050029433,0.0007908942,0.0,-0.00021085223,0.001031513,0.00020829163,0.00047312345,0.0,-0.005469019,0.06747786,-0.040236212,0.097178504,-0.002559463,0.00028908812
-0.00039802864,0.0047284532,-0.00032634448,0.0003814581,0.00036793927,0.0,-0.0006993527,-0.014978097,-0.001213974,-0.0013234209,-0.5069471,0.012541809,-0.004561604,-0.006758733,0.00599133,0.001335676,0.0029159414,0.0021089877,0.022329418,-0.0036570334,-0.0061066374,-0.0018446195,-0.0001914367,-0.0020195334,0.0006308899,0.0063123573,0.0,0.00033135075,0.0,0.0015870779,0.004214249,0.0,-0.00740856,-0.37321544,0.0071474654,0.0026951032,0.024683433,0.00075931434,0.0,0.00078630785,0.0005612168,0.00020773747,0.0002259419,0.0,-0.005507709,0.028673565,-0.071718074,-0.042502638,-0.0028243475,0.00028933803
-0.00037485734,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014858952,0.0068085957,0.00043867822,0.048432313,0.012503785,0.025341166,-0.0051258733,-0.005199273,0.005076981,0.001335676,0.0031540748,0.001630544,0.05722414,-0.0028357112,-0.0065777614,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.00040864994,0.0042820903,0.0,-0.007411105,0.02220948,0.0075741787,0.0031282795,0.0030520726,-0.029684674,0.0,0.00064386684,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0058353147,0.028161217,0.035147056,-0.034981743,-0.003064916,0.00028933803
